,Machine,Mid,AUC,pAUC
0,ToyCar,1,0.750378787878788,0.5754158122579176
1,ToyCar,2,0.8329595687331537,0.6699673712583345
2,ToyCar,3,0.7946846361185985,0.5952333664349553
3,ToyCar,4,0.9484204851752022,0.8294226131366151
4,ToyCar,Average,0.8316108694764356,0.6675097907719556
5,ToyConveyor,1,0.55510625,0.5281907894736843
6,ToyConveyor,2,0.5379647887323944,0.5095255744996293
7,ToyConveyor,3,0.5909393784484126,0.5281611280223333
8,ToyConveyor,Average,0.5613368057269357,0.5219591639985489
9,fan,0,0.6784520884520884,0.5737747316694686
10,fan,2,0.7039275766016713,0.6192640375311538
11,fan,4,0.7351724137931036,0.5753176043557169
12,fan,6,0.8114681440443213,0.5630558390435924
13,fan,Average,0.7322550557227961,0.5828530531499829
14,pump,0,0.7499300699300699,0.6709606183290394
15,pump,2,0.749099099099099,0.6007586533902324
16,pump,4,0.9201999999999999,0.7373684210526316
17,pump,6,0.7109803921568627,0.5170278637770898
18,pump,Average,0.7825523902965079,0.6315288891372484
19,slider,0,0.8392415730337079,0.5004435245416913
20,slider,2,0.5693258426966292,0.47841513897102306
21,slider,4,0.878370786516854,0.627143701951508
22,slider,6,0.5904494382022472,0.4991129509166174
23,slider,Average,0.7193469101123595,0.52627882909521
24,valve,0,0.7932773109243697,0.5294117647058824
25,valve,2,0.8534999999999999,0.5627192982456141
26,valve,4,0.8410000000000001,0.5631578947368421
27,valve,6,0.6984166666666667,0.49912280701754386
28,valve,Average,0.7965484943977591,0.5386029411764706
